CM PINITO (LLANO DEL MORO)	Calle Pinito
CL CONVENTO (LLANO DEL MORO)	Calle Pinito
TR ASOMADITA LA (LOMO PELADO)	Travesía/Transversal Asomadita la (Lomo Pelado)
DS PINARRO MONTE (LLANO DEL MORO)	
CL MORAL EL (LLANO DEL MORO)	Calle Moral el (Llano del Moro)
UR TABAIBA SECTOR 50 (TABAIBA)	Urbanización Tabaiba Sector 50 (Tabaiba)
UR TABAIBA SECTOR 18C (TABAIBA)	Urbanización Tabaiba Sector 18C (Tabaiba)
UR TABAIBA SECTOR 48 (TABAIBA)	Urbanización Tabaiba Sector 48 (Tabaiba)
CM ERILLAS (ROSAS LAS)	Camino las Charquitas
DS CANDELARIA (LLANO DEL MORO)	
CL MALAGUEÑA	Calle Malagueña
CL SINO (ESPERENZA LA)	Calle El Sino
UR COSTANERA (RADAZUL)	Urbanización Costanera (Radazul)
CL CAMPANA A (SAN ISIDRO)	Calle La Campana
DS CASCAJAL (ESPERENZA LA)	
UR TABAIBA SECTOR 52A (TABAIBA)	Urbanización Tabaiba Sector 52A (Tabaiba)
CM PINALILLO EL (LLANO DEL MORO)	Camino el Pinalillo
UR TABAIBA SECTOR 68 (TABAIBA)	Urbanización Tabaiba Sector 68 (Tabaiba)
DS SAN FRANCISCO PAULA (LLANO DEL MORO)	
DS HOYO EN MEDIO (BARRERAS LAS)	
CL SOL (ESPERENZA LA)	Calle el Sol
UR TABAIBA SECTOR 67 (TABAIBA)	Urbanización Tabaiba Sector 67 (Tabaiba)
UR TABAIBA SECTOR 63 (TABAIBA)	Urbanización Tabaiba Sector 63 (Tabaiba)
DS MOCAN EL (LLANO DEL MORO)	
CL ROSAS LAS (ROSAS LAS)	Calle Las Rosas
TR MADROÑO SEGUNDA (SAN ISIDRO)	Transversal Primera el Madroño
CL MEDITERRANEO (RADAZUL)	Avenida Mediterráneo
CL JACINTO CORREA SANTOS (ROSAS LAS)	Calle Jacinto Correa Santos
CL GESTUR (SAN ISIDRO)	Calle Gestur
CL MADROÑO (SAN ISIDRO)	Camino El Madroño
CM LOMO JUAN DIEGO (ROSAS LAS)	Camino Lomo de Juan Diego
CL VALDES (RADAZUL)	Calle Valdés
CL AMIGOS LOS (LLANO DEL MORO)	Calle los Amigos
UR TABAIBA SECTOR 70 (TABAIBA)	Urbanización Tabaiba Sector 70 (Tabaiba)
CM CHORRO (LOMO PELADO)	Camino/Carmen Chorro (Lomo Pelado)
UR TABAIBA SECTOR 11 (TABAIBA)	Urbanización Tabaiba Sector 11 (Tabaiba)
UR TABAIBA SECTOR 92 (TABAIBA)	Urbanización Tabaiba Sector 92 (Tabaiba)
DS SAN DIEGO (BARRANCO HONDO)	
DS ARIAS NAVARRO CL (ESPERENZA LA)	
DS LOCOS LOS (ROSAS LAS)	
CL VINAGRERA (TABAIBA)	Calle Vinagrera
DS SUBIDA MACHADO (SAN ISIDRO)	
