CL TARAJAL EL (HIDALGA LA)	Calle el Tarajal
AV REYES ESPAÑA (ARAFO)	Avenida de los Reyes de España
BO AÑAVINGO (ARAFO)	
CL A (ARAFO)	
CL AGUSTIN DIAZ (ARAFO)	Calle Agustín Ángel García Díaz
TR AGUSTIN ANGEL GARCIA DIA (ARAFO)	Calle Agustín Ángel García Díaz
CL AGUSTIN ANGEL GARCIA DIAZ (ARAFO)	Calle Agustín Ángel García Díaz
CL ANDRES OROZCO BATISTA (ARAFO)	Calle Andrés Orozco Batista
CL ARTEMISA (PLAYA DE LIMA) (HIDALGA LA)	Calle Artemisa
CL BARRANQUILLOS (CHARCOS) (ARAFO)	
CL BELISARIO GARCIA SILIUTO (ARAFO)	Calle Belisario García Siliuto
CL CALLES (HIDALGA LA)	
CL CALVO SOTELO SEGUNDA TR (ARAFO)	
CL CANDELARIA (ARAFO)	Calle Candelaria
CL CANDIDO MESA RODRIGUEZ (ARAFO)	Calle Cándido Mesa Rodríguez
CL CAPITAN LEON (ARAFO)	Calle Capitán León
CL CAPITAN NUÑEZ (ARAFO)	Calle Capitán Núñez
CL CARDONCILLO (HIDALGA LA)	Calle Cardoncillo
CL CHOGO (ARAFO)	Calle Chogo (Arafo)
CL CONDE BELAZCOAIN (ARAFO)	Calle Mario Marrero Fariña
CL CRUZ VALLE (ARAFO)	Calle Cruz del Valle
CL CUATRO ESQUINAS (HIDALGA LA)	Calle Cuatro Esquinas
CL PITERAS LAS (HIDALGA LA)	Calle de las Piteras
CL SOSA (ARAFO)	Calle de Sosa
CL TOMAS MESA (ARAFO)	Calle de Tomás de Mesa
CL DOCTOR GONZALEZ MARRERO (ARAFO)	Calle Doctor González Marrero
CL EDUARDO CURBELO FARIÑA (ARAFO)	Calle Eduardo Curbelo Fariña
CL EUFEMIANO FERRERA (ARAFO)	Calle Eufemiano Ferrera Coello
CL FELIPE RODRIGUEZ (ARAFO)	Calle Felipe Rodríguez
CL FRAILES LOS (ARAFO)	
CL FRAY ANSELMO NUÑEZ (HIDALGA LA)	Calle Fray Anselmo Núñez
CL GALVAN (ARAFO)	Calle Galván
CL GUIA ISORA (ARAFO)	Calle Guía de Isora
CL GUIMAR (ARAFO)	Avenida Alcalde Domingo Calzadilla
CL HELIODORO RODRIGUE COELLO (HIDALGA LA)	
CL HIDALGA PRIMERA (HIDALGA LA)	Calle Hidalga Primera
CL HIDALGA SEGUNDA (HIDALGA LA)	Calle Hidalga Segunda
CL JESUS GUANCHE SEGUNDA TR (ARAFO)	Calle Jesús Santiago Guanche
