DS DISEMINADO	
AV CRISTOBAL COLON DE	Avenida Cristóbal Colón
AV DOS CASTILLAS	Avenida Dos Castillas
AV DUODECIMA	Avenida Duodécima
AV DECIMA	Avenida Décima
AV GUADALIX (UR CIUDALCAMPO)	Avenida Guadalix
AV NOVENA	Avenida Novena
AV OCTAVA	Avenida Octava
AV QUINTA	Avenida Quinta
AV SEXTA	Avenida Sexta
AV SEPTIMA	Avenida Séptima
AV UNDECIMA	Avenida Undécima
AV AMERICA	Avenida de América
AV ANDALUCIA	Avenida de Andalucía
AV JUAN PABLO II	Avenida de Juan Pablo II
AV SAN AGUSTIN DE GUADALIX	Avenida de San Agustín de Guadalix
AV SEVERO OCHOA	Avenida de Severo Ochoa
AV WORMS	Avenida de Worms
AV LIBERTAD DE LA	Avenida de la Libertad
AV MINA LA	Avenida de la Mina
AV DE LA SIERRA	Avenida de la Sierra
AV DE LA TEJERA	Avenida de la Tejera
AV AZUCENAS	Avenida de las Azucenas
AV ROSAS DE LAS	Avenida de las Rosas
AV ANDES DE LOS	Avenida de los Andes
AV CLAVELES	Avenida de los Claveles
AV POETAS	Avenida de los Poetas
AV REMEDIOS	Avenida de los Remedios
AV REYES DE LOS	Avenida de los Reyes
AV TOROS DE LOS	Avenida de los Toros
AV DEL 22 DE NOVIEMBRE	Avenida del 22 de Noviembre
AV MEDITERRANEO	Avenida del Mediterráneo
AV PRADO ROSALES	Avenida del Prado de los Rosales
CL PUENTE MANZANARES	Avenida del Puente del Manzanares
CL ADOLFO BOLLAIN	Calle Adolfo Bollaín
CL AGAPITO GARCIA SERRANITO	Calle Agapito García "Serranito"
CL AGRICULTORES	Calle Agricultores
CL ALCURUELA	Calle Alcuruela
CL ALFEREZ PALACIOS	Calle Alférez Palacios
CL ALONSO CANO	Calle Alonso Cano
CL ALPES (UR CIUDALCAMPO)	Calle Alpes
CL ALTO EUGENIO	Calle Alto Eugenio
CL DEL ALTO MOGOTE	Calle Alto Mogote
CL DEL ALTO DE LA CABAÑA	Calle Alto de la Cabaña
CL ALTO CERCA DE NEGRETE	Calle Alto de la Cerca de Negrete
CL DEL ALTO DE MARMOTA	Calle Alto de la Marmota
CL ALTO LEONES	Calle Alto de los Leones
CL AMPURIAS	Calle Ampurias
CL ANDRES SANCHEZ PASTOR	Calle Andrés Sánchez Pastor
CL ANETO (UR CIUDALCAMPO)	Calle Aneto
CL ANTERO LOPEZ	Calle Antero López
CL ANTONIO GARCIA	Calle Antonio García
CL ANTONIO MACHADO	Calle Antonio Machado
CL ANTONIO TORRES	Calle Antonio Torres
CL APALACHES (UR CIUDAL)	Calle Apalaches
CL ARENAS DE SAN PEDRO	Calle Arenas de San Pedro
CL ARROYO ESPINO	Calle Arroyo Espino
CL ARROYO MORALEJA	Calle del Arroyo de la Moraleja
CL ARROYO MOJAPAN	Calle Arroyo Mojapán
CL ARROYO PARRILLA	Calle Arroyo de la Parrilla
CL ARROYO TRIGOS	Calle Arroyo de los Trigos
CL ARROYO POZANCO	Calle Arroyo del Pozanco
CL AREVALO	Calle Arévalo
CL ASCENSION LOPEZ PEREIRA	Calle Ascensión López Pereira
CL AVILA	Calle Ávila
CL BATANES	Calle Batanes
CL BERRUGUETE	Calle Berruguete
CL CADENA	Calle Cadena
CL CADIZ	Calle Cádiz
CL CAMILO JOSE CELA	Calle Camilo José Cela
CL CANDELARIA	Calle Candelaria
CL CANTEROS	Calle Canteros
CL CANTO VIRGEN	Calle Canto de la Virgen
CL CARLOS ARAGON CANCELA	Calle Carlos Aragón Cancela
CL CARRILEJOS	Calle Carrilejos
CL CARTAGO NOVA	Calle Cartago Nova
CL CAÑADA LAS MERINAS	Calle Cañada de las Merinas
CL CEBREROS	Calle Cebreros
CL CERQUILLA ALTA	Calle Cerquilla Alta
CL CEUTA	Calle Ceuta
CL SUP 11	
CL CHASQUEA	Calle Chasquea
CL CHOPO	Calle Chopo
CL CLARA CAMPOAMOR	Calle Clara Campoamor
CL CLAUDIO COELLO	Calle Claudio Coello
CL COLMENA CURA	Calle Colmena del Cura
CL CORAZON DE MARIA	Calle Corazón de María
CL CRUZ DE SAN FRANCISCO	Calle Cruz de San Francisco
CL CRUZ ALAMILLO	Calle Cruz del Alamillo
CL CUESTA MOJON	Calle Cuesta del Mojón
CL CUESTA MONCAYO	Calle Cuesta del Moncayo
CL CESAR GOMEZ LUC	Calle César Gómez Lucía
CL DALIA	Calle Dalias
CL DR BARRAQUER	Calle Doctor Barraquer
CL DOCTOR FLEMING	Calle Doctor Fleming
CL DR FLEMING	Calle Doctor Fleming
CL DR GARAIZABAL	Calle Doctor Garayzabal
CL DOCTOR GONZALEZ SERRANO	Calle Doctor González Serrano
CL DRA. NOGALES DE LA MORENA	Calle Doctora Nogales de la Morena
CL GRECO	Calle El Greco
CL ENRIQUE GRANADOS	Calle Enrique Granados
CL ERMITAÑOS	Calle Ermitaños
CL FEDERIC G LORCA	Calle Federico García Lorca
CL FERNANDO GONZALEZ SEGURA	Calle Fernando González Segura
CL FRANCISCO BARBIERI	Calle Francisco Barbieri
CL FRAY GABRIEL TELLEZ	Calle Fray Gabriel Téllez
CL FTE NAVARROSILL	Calle Fuente de Navarrosillos
CL FUENTE CANALEJA	Calle Fuente de la Canaleja
CL FUENTE MINA	Calle Fuente de la Mina
CL FUENTE PRADERA	Calle Fuente de la Pradera
CL FUENTE MOLINERAS	Calle Fuente de los Molineros
CL FUENTE MORALEJO	Calle Fuente del Moralejo
CL FUENTE MORO	Calle Fuente del Moro
CL ISLA FUERTEVENTURA	Calle Isla de Fuerteventura
CL FELIX GOMEZ	Calle Félix Gómez
CL FELIX RODRIGO	Calle Félix Rodrigo
CL GALGO	Calle Galgo
CL GANGES (UR CIUDALCAMPO)	Calle Ganges
CL GARDENIAS	Calle Gardenias
CL GERANIOS	Calle Geranios
CL GERARDO DIEGO	Calle Gerardo Diego
CL GLADIOLOS	Calle Gladiolos
CL GOYA	Calle Goya
CL GREDOS (UR CIUDALCAMPO)	Calle Gredos
CL GUADARRAMA (UR CIUDALC)	Calle Guadarrama
CL GUATEMALA	Calle Guatemala
CL GUAYANAS	Calle Guayanas
CL GUSTAVO ADOLFO BECQUER	Calle Gustavo Adolfo Bécquer
CL HAITI	Calle Haití
CL HERMANO JESUS	Calle Hermano Jesús
CL HERNAN CORTES DE	Calle Hernán Cortés
CL HIEDRA	Calle Hiedra
CL HIERBABUENA	Calle Hierbabuena
CL HISPALIS	Calle Hispalis
CL HONDORRIO	Calle Hondorrio
CL HORTENSIAS	Calle Hortensias
CL HUELVA	Calle Huelva
CL HUERTA CONVENTO	Calle Huerta del Convento
CL HIGUERAS	Calle de las Higueras
CL HUERTAS	Calle Huertas
CL IGNACIO VALLEJO	Calle Ignacio Vallejo
CL ISAAC ALBENIZ	Calle Isaac Albéniz
CL ISLA CABRERA	Calle Isla Cabrera
CL ISLA GRACIOSA	Calle Isla Graciosa
CL ISLA FORMENTERA	Calle Isla de Formentera
CL ISLA IBIZA	Calle Isla de Ibiza
CL MALLORCA	Calle Isla de Mallorca
CL ISLA MENORCA	Calle Isla de Menorca
CL ISLA TENERIFE	Calle Isla de Tenerife
CL ISLA GOMERA	Calle Isla de la Gomera
CL ISLA PALMA	Calle Isla de la Palma
CL ISLA HIERRO	Calle Isla del Hierro
CL ISLA DEL REY	Calle Isla del Rey
CL ISLAS BALEARES	Calle Islas Baleares
CL ISLA BARBADOS	Calle Islas Barbados
CL ISLAS CANARIAS	Calle Islas Canarias
CL JAMAICA	Calle Jamaica
CL JAZMINES	Calle Jazmines
