DS DISEMINADO (CANALES DUCADO)	
DS DISEMINADO	
AV CONSTITUCION	Avenida de la Constitución
CL MAYOR	Calle Mayor
CL NUEVA	Calle Nueva
CL OSCURA (CANALES DUCADO)	Calle Oscura
CL SAN ROQUE	Calle de San Roque
CL ESTRELLA (CANALES DUCADO)	Calle de la Estrella
CL FUENTE	Calle de la Fuente
CL LA FUENTE (CANALES DUCADO)	Calle de la Fuente
CL IGLESIA (CANALES DUCADO)	Calle de la Iglesia
CL FLORES	Calle de las Flores
CL LAS HERAS (CANALES DUCADO)	Calle de las Heras
CL ALTILLO (CANALES DUCADO)	Calle del Altillo
CL AMANECER	Calle del Amanecer
CL ARRABAL (CANALES DUCADO)	Calle del Arrabal
CL CHORLITE	Calle del Chorlite
CL HORNO	Calle del Horno
CL OLVIDO	Calle del Olvido
CL PERCHEL (CANALES DUCADO)	Calle del Perchel
CL RELOJ	Calle del Reloj
CL SOL	Calle del Sol
PZ MAYOR	Plaza Mayor
PZ MAYOR (CANALES DUCADO)	Plaza Mayor
PZ PLAZA (CANALES DUCADO)	Plaza de la Plaza
PZ LILOS	Plaza de los Lilos
PZ CANTON	Plaza del Cantón
TR ESTRELLA (CANALES DUCADO)	Travesía de la Estrella
TR LA FUENTE (CANALES DUCADO)	Travesía de la Fuente
TR IGLESIA	Travesía de la Iglesia
TR IGLESIA (CANALES DUCADO)	Travesía de la Iglesia
