CM MORALITO EL (CUEVECITAS);;survey
TR BELLAVISTA TERCERA (CANDELARIA);;survey
CL AGUSTIN RAMOS RAMOS (BARRANCO HONDO);Calle Agustín Ramos Ramos;
CL CUEVA DE AREA (IGUESTE);;
CL SAN ANDRES (CUEVECITAS);Calle San Andrés;
CL GRAN CANARIA (CANDELARIA);Calle Gran Canaria;
AV GERANIOS LOS (CALETILLAS);Calle los Geranios;
CL CALVARIO (BARRANCO HONDO);Calle San José;
CL PEÑONITO EL (BARRANCO HONDO);;survey
PZ DIMAS COELLO (IGUESTE);Plaza Dimas Coello;
CL ENCAJONADA (CANDELARIA);;survey
BR HONDO CL 11 (BARRANCO HONDO);;survey
CL MADROÑO EL (CANDELARIA);Calle el Madroño;
CL MESAOLA (CANDELARIA);;survey
PZ PATRONA DE CANARIAS (CANDELARIA);Plaza Patrona de Canarias;
CL PRINCESA GUAYARMINA (CALETILLAS);;survey
CL AGUSTINIANO (CUEVECITAS);Calle Agustiniano;
CL CRUGIOLA (CANDELARIA);Calle Crugiola;
CL HIGUERA COTA (BARRANCO HONDO);Higuera Cota;
CM LOMO DEL CANARIO (CANDELARIA);;survey
DS PUNTA CL (ARAYA);;
CL CARDONERA LA (CANDELARIA);Calle la Cardonera;
CL LOMO JIMENEZ (IGUESTE);;survey
CL MORRA (IGUESTE);Calle las Morras;
CL ALCALDE ANTONIO HDEZ MARR (BARRANCO HONDO);Calle Alcalde Antonio Hernández Marrero;
CL BOUGANVILLA (CALETILLAS);;survey
CL CUESTITA LA (IGUESTE);;
CL ESTRELITZIA (CANDELARIA);Calle Estrelitzia;
CL ARAYA (ARAYA);Calle Araya;
DS LOMO DEL MOLINO (CANDELARIA);;
CL SAN JUAN (IGUESTE);;survey
CL PLAZA LA (BARRANCO HONDO);Calle la Plaza;
CL MAESTRO FCO BLANCO JIMENE (BARRANCO HONDO);Calle Maestro Francisco Blanco Jiménez;
CL NATERO DEL HERRERO (MALPAIS);;survey
CL POZO EL (CANDELARIA);Calle el Pozo;
CL ANTONIO MACHADO (CANDELARIA);;survey
CL ERA MOLINA (CALETILLAS);Calle Era Molina;
TR ALFAQUE EL (BARRANCO HONDO);;
CL CURVA JUAN PESTANO (IGUESTE);;survey
AV CONSTITUCION (CANDELARIA);Avenida de la Constitucion;
DS VIA CABILDO (IGUESTE);;
CL POZO SANTO (CANDELARIA);;
CL MARRUBIAL (CANDELARIA);Calle Marrubial;
CL CANDELARIA NUEVE (CANDELARIA);;survey
CL RANA LA (CANDELARIA);;survey
DS SUBIDA ROMANO (BARRANCO HONDO);;
CL FUERTE EL (IGUESTE);;
CL OIGANOS (ARAYA);Calle Los Oiganos;
CL A (CANDELARIA);;survey
CL F (CANDELARIA);;
CL ESTILA (IGUESTE);Calle la Estila;
CL FRUTALES LOS (BARRANCO HONDO);Calle los Frutales;
CL VERA LA (CUEVECITAS);Calle La Vera;survey
CL OSA MENOR (AROBA) (CANDELARIA);Calle Osa Menor;
CM CAMPO FUTBOL (CANDELARIA);;survey
CM HOYA JUAN TORRES (CANDELARIA);;survey
CL TENESEDRA (CALETILLAS);Calle Tenesedra;
AV SAN JUANITO (CANDELARIA);Calle San Juanito;
TR CALETILLAS SEGUNDA (CALETILLAS);;survey
CL AGARFA (CALETILLAS);Calle Agarfa;
CL MORRA DEL PINO (ARAYA);Calle Morra del Pino;
CL CERCADILLO (BARRANCO HONDO);Calle El Cercadillo;
CL PERIODISTA ERNESTO SALCED (CANDELARIA);Calle Periodista Ernesto Salcedo;
CL PICACHO EL (P VIUDA) (CANDELARIA);Calle El Picacho;
CL MENCEY ADJONA (CANDELARIA);;survey
CL VALENTIN GONZALEZ (CUEVECITAS);Calle Valentín González;
CL TOSQUITA LA (BARRANCO HONDO);;survey
CL PRINCIPES LOS (CANDELARIA);Calle Los Príncipes;
CL RIEGO EL (BARRANCO HONDO);;survey
CL JUAN DE LEON (P VIUDA) (CANDELARIA);Calle Juan de León;
CL AGRUPACION LA HOYA (IGUESTE);;survey
PR CUEVECITAS (CUEVECITAS);;
CL CAPITANA LA (IGUESTE);Calle La Capitana;
CL ESPAÑA (CANDELARIA);;survey
CM MEDIDA LA (ARAYA);Camino la Medida;
TR ARAYA PRIMERA (ARAYA);;
DS CASA CERQUITA (IGUESTE);;
CL LOMO ARENA (IGUESTE);;survey
PS PLAYA CHO VICTOR (CALETILLAS);;survey
CL ORGANOS LOS (ARAYA);;survey
CL ALCALDE NICOLAS GUANCHE (CUEVECITAS);Calle Alcalde Nicolás Guanche;
CL GUILLERMINA DARIAS PADRON (BARRANCO HONDO);;survey
CL VIA CABILDO MALPAIS;;
CL FERMIN TORRES COELLO (ARAYA);;survey
CL CHARCA LA (BARRANCO HONDO);Calle la Charca;
CL CANTERA (BRILLASOL) (CANDELARIA);;
PL PUNTA LARGA SAU (CANDELARIA);;
DS BCO HONDO CL 2 (BARRANCO HONDO);;
CL CERCADO EL (CUEVECITAS);;survey
CL DR MANUEL FDEZ VILLALTA (BARRANCO HONDO);;survey
PR PRINGADO (BARRANCO HONDO);;survey
LG CRUZ DE LOS CANTOS (BARRANCO HONDO);;
CL CALLEJON EL (BARRANCO HONDO);Calle el Callejón;
CL MAGDALENA (CANDELARIA);Calle la Magdalena;
TR PUNTITA SEGUNDA (CANDELARIA);;
AV MARITIMA (CANDELARIA);Avenida Marítima;
CL TRECE CANDELARIA (CANDELARIA);;survey
DS PLOMO CL (CUEVECITAS);;
CL CHAXIRAXI (CANDELARIA);Calle Chaxiraxi;
CL GUARRAJO (CUEVECITAS);Calle Guarrajo;
CL ANTONIO CAZORLA (BARRANCO HONDO);Calle Antonio Cazorla;
CM CAMPITO EL (IGUESTE);Calle el Campito;
CL BARRANCO HONDO DOS (BARRANCO HONDO);Calle Llano de la Rosa;
UR PALMA LA (CANDELARIA);;survey
CM GUIRRES DE LOS (CANDELARIA);;survey
CL CALETILLAS CL 6 (CALETILLAS);;
CL CUEVECITAS (CUEVECITAS);;
CL MAJA (IGUESTE);Calle Maja;
CL FRANCIA (CANDELARIA);;survey
CL AROBA (CANDELARIA);Calle Aroba;
CM BARRANQUILLO HONDO (CANDELARIA);;survey
CL SACERDOTES HNOS CASTILLO (BARRANCO HONDO);;survey
CL JUAN BELLO PADILLA (IGUESTE);Calle Juan Bello Padilla;
CL CONCE FLORENTIN CASTILLO (BARRANCO HONDO);Calle Concejal Florentín Castillo Rodríguez;
CL CHIJERNO (ARAYA);Calle Chijerno;
CL CHARCO DEL BALO (BARRANCO HONDO);;survey
CL LOMO CABALLO (CANDELARIA);Calle Lomo del Caballo;
CL SABINA LOS (CANDELARIA);Calle los Sabina;
CL SABINITA (CUEVECITAS);;
DS ARAYA (ARAYA);;
AV CONDES STA MARIA ABONA (CANDELARIA);;
CL VIA DEL CABILDO (RESTO);;
CL LOMO DE ACORONA (IGUESTE);;
CL CRUCITA LA (CUEVECITAS);;survey
CL AREPO (IGUESTE);;survey
CL FRANCISCO GARABOTE GARCIA (IGUESTE);;survey
LG VIUDA LA (CANDELARIA);;survey
CL CHARCO DEL MUSGO (CALETILLAS);Calle Charco del Musgo;
CL LOMO (BARRANCO HONDO);Calle El Lomo;
CL SOL EL (CANDELARIA);Calle El Sol;
TR POZO (ARAYA);;
CL RISCO TIERRA (IGUESTE);;
CM CASETA (MALPAIS);;survey
CM TOMILLOS LOS (IGUESTE);;survey
CL MOJON (BARRANCO HONDO);Calle Barranco el Mojón;
CL LA MORRA (CANDELARIA);;
AV MENCEYES LOS (CANDELARIA);Rambla los Menceyes;
CL TAGORO-ARAYA (ARAYA);;survey
PG INDUSTRIAL (CANDELARIA);;
CL BAJO MAJA (IGUESTE);Calle Bajo Maja;
CL SOR CARMEN GLEZ DELGADO (BARRANCO HONDO);Calle Sor Carmen González Delgado;
CL ERA DE CAMPO (IGUESTE);;survey
TR CUEVA LA PRIMERA (BARRANCO HONDO);;survey
CL BELLAVISTA (CANDELARIA);;survey
CL JUAN EL CAPE (CANDELARIA);Calle Juan el Cape;
CL VICTORIA LA (IGUESTE);;survey
CL PARROCO JUAN NUÑEZ CASTIL (BARRANCO HONDO);Calle Párroco Juan Núñez Castillo;
PS SIRIACAS LAS (IGUESTE);Paseo las Siriacas;
CR GENERAL 822 (CANDELARIA);Carretera General del Sur;
PJ HORNO (JIMENEZ) (IGUESTE);;survey
PS CALZADITA LA JIMENEZ (IGUESTE);;
CL BATERIA LA (BARRANCO HONDO);;
CM GUIRRES LOS (CANDELARIA);;survey
CL CIRCULO DE AMISTAD (BARRANCO HONDO);;
CL PUNTITA LA (IGUESTE);;survey
CL VEINTIDOS (BARRANCO HONDO);;
PR LADERA (BARRANCO HONDO);;
AV MARITIMA PY LA VIUDA (CANDELARIA);Avenida Maritima;
CL CANDELARIA D (CANDELARIA);;
CL JOSE NAVARRO GUARDIA (RESTO);;
CL JOSE COELLO NUÑEZ (IGUESTE);Calle José Coello Núñez;
CL ROMANO (BARRANCO HONDO);Calle Romano;
CL SAIFON EL (ARAYA);;survey
DS MULATO (IGUESTE);;
TR SAMARINA SEGUNDA (CANDELARIA);;
CR TFE 247 (ARAYA);;
CL ATARDECER (CANDELARIA);Calle Atardecer;
CL SABINA LA (CUEVECITAS);;survey
CL JAIME VELASCO GOMEZ (IGUESTE);Calle Jaime Velasco Gómez (Maestro);
CM SAMARINES (CANDELARIA);Camino Samarines;
CL CHACORCHE (CALETILLAS);Calle Chacorche;
PR ICERSE (CANDELARIA);;
CM CRUZ COLORADA (IGUESTE);Camino Cruz Colorada;
CJ PADRE RAMON FERNANDEZ (IGUESTE);Callejón Padre Ramón Fernández;
DS CRUCITA CL (CUEVECITAS);;
CL TAMONANTE (CALETILLAS);Calle Tamonante;
CL FUERTEVENTURA (CANDELARIA);Calle Fuerteventura;
DS BARRANCO DE TAPIA (CUEVECITAS);;
TR SANTA ANA (CANDELARIA);;
CL CANDITA (CANDELARIA);Calle Candita;
CL DOCTOR LLARENA (CANDELARIA);Calle Doctor Llarena;
CL VIA DEL CABILDO (IGUESTE);;
CL MONTAÑETA (IGUESTE);;
CL ANTONIO GARCIA PEREZ (IGUESTE);Calle Antonio García Pérez;
CL CASTELLANOS LOS (CANDELARIA);Calle los Castellanos;
CL VILLA DE CANDELARIA (CANDELARIA);;
CL ACEBIÑO (CANDELARIA);;survey
UR BRILLASOL CIUDAD JARDIN (CANDELARIA);;survey
CL MANUEL OLIVA MARTIN (CALETILLAS);;
PR IGUESTE (IGUESTE);;
CL CHAJACO (P VIUDA) (CANDELARIA);;survey
CL MORRITA (CUEVECITAS);Calle la Morrita;
CM PUNTA LA (ARAYA);;survey
CL TRES CARABELAS (CALETILLAS);;
CL VICHAS LAS (AROBA) (CANDELARIA);;survey
CL NIVARIA (CANDELARIA);Calle Nivaria;
CL MORRO EL VICHO (ARAYA);;
CM LOMO JUAN DIAZ (CANDELARIA);Calle Lomo Juan Díaz;
CL FEDERICO GARCIA LORCA (CANDELARIA);Calle Federico García Lorca;
CL CAÑAITA LA (MALPAIS);Calle la Cañaita;
CR GENERAL SUR (BARRANCO HONDO);Carretera General del Sur;
CL PASO (CANDELARIA);Calle El Paso;
LG CERCADILLO (BARRANCO HONDO);Calle Barranco el Mojón;
CL ERA LA (BARRANCO HONDO);Calle La Era;
CL LOMO ACOROMA BAJO (IGUESTE);;survey
CL DR ALBERTO MARTELL (BARRANCO HONDO);;survey
DS RINCON (CANDELARIA);;
CJ HOYA DE LA ERMITA (IGUESTE);;survey
TR AMANCE SEGUNDA (CANDELARIA);;survey
CL ESCUELA (ARAYA);;survey
CL LOMO DE AROBA (CANDELARIA);;
CL JOSE MIGUEL GALVAN BELLO (CANDELARIA);;survey
CL RAMONAL (CALETILLAS);Calle Ramonal;
CM PARTE CAMINOS (IGUESTE);;survey
TR RUEDAS (BARRANCO HONDO);;survey
DS RIEGO CL (ARAYA);;
UR RUBENS MARICHAL PLAN PARC (BARRANCO HONDO);;survey
PZ SANTA ANA (CANDELARIA);Plaza Santa Ana (Candelaria);
CL LOMO EL CANARIO (CANDELARIA);;survey
CL ADELFAS (BARRANCO HONDO);Calle las Adelfas;
CJ ALBARIANES (BARRANCO HONDO);;
CM POZO EL;;
DS BARRANCO HONDO (BARRANCO HONDO);;
CL MANUEL SABINA COELLO (CANDELARIA);Calle Manuel Sabina Coello;
CL PADRE JOSE ANTONIO BAUTE (ARAYA);Calle Padre Jose Antonio Baute;
