DS IGUESTE DE SAN ANDRES (IGUESTE S ANDRE)	
DS LOMO BODEGAS (LOMO BODEGAS)	
DS SAN PEDRO (IGUESTE S ANDRE)	
DS CHAMORGA (CHAMORGA)	
DS RESTO MACIZO ANAGA	
DS PLAYAS DEL ROQUE (TAGANANA)	
DS CUMBRILLA LA (CUMBRILLA)	Lugar La Cumbrilla
DS TABORNO (TABORNO)	
DS BENIJO (BENIJO)	
DS CASAS DE AFUR (AFUR)	
DS LOMO CASILLAS (CAMPITOS)	
DS PALMAS DE ANAGA (DRAGUILLO)	
DS CARDONERA ALTA (VALLESECO)	
DS CASAS DE LA CUMBRE (CASAS  CUMRE)	
DS HOYA DEL CERCADO (CAMPITOS)	
DS VIÑA VIEJA (SAN ANDRES)	
DS ROQUE NEGRO (ROQUE NEGRO)	
DS TAGANANA Y AZANOS (TAGANANA)	
DS ALMACIGA (ALMACIGA)	
CL ACCESO TINCER (TINCER)	Acceso Tincer
CR AUTOPISTA DEL SUR (SANTA CRUZ)	Autopista del Sur
CR SAN ANDRES B AUTOVIA (MARIA JIMENEZ)	Autovía de San Andrés
AV ANDRES VIDAL (AFRICUYA) (MARIA JIMENEZ)	Avenida Andrés Vidal (Africuya)
AV BENITO PEREZ ARMAS (SANTA CRUZ)	Avenida Benito Pérez Armas
AV BRAVO MURILLO (SANTA CRUZ)	Avenida Bravo Murillo
AV CERCADO CORAZON(GA) (GALLEGA)	Avenida Cercado Corazón
AV CRUZ DE TINCER (TINCER)	Avenida Cruz de Tíncer
AV FRANCISCO LA ROCHE (SANTA CRUZ)	Avenida Francisco La Roche
AV ISLAS CANARIAS (GRL MOLA) (SANTA CRUZ)	Avenida Islas Canarias
AV JOSE MARTI (SANTA CRUZ)	Avenida José Martí
AV SALLE LA (SANTA CRUZ)	Avenida La Salle
AV HESPERIDES LAS (SOBRADILLO)	Avenida Las Hespérides
AV LITRE (SOBRADILLO)	Avenida Litre
AV MAJUELOS (SOBRADILLO)	Avenida Los Majuelos
AV LUIS CELSO GARCIA GUADALU (AÑAZA)	
CL MANUEL HERMOSO ROJAS (SANTA CRUZ)	Avenida Manuel Hermoso Rojas
AV MARITIMA (JOSE ANTONIO) (SANTA CRUZ)	Avenida Marítima
AV NUESTRA SEÑORA CARMEN (VALLESECO)	Avenida Nuestra Señora del Carmen
AV NUEVO ENLACE MORADITAS (SANTA CRUZ)	
AV PEDRO SCHWARTZ (SAN ANDRES)	Avenida Pedro Schwartz
AV PICO TEIDE (SOBRADILLO)	Avenida Pico Teide
