DS LA VIQUITA	
DS LOS CUARTOS	
DS EL PORVENIR	
DS VERA DEL BARRANCO	
DS CUESTA PERERA	
DS DISEMINADO	
DS GRANADILLO	
DS LOMO PUENTE HIERRO	
DS MARRERO	
DS CUCA	
DS LA ERA	
DS SAN BARTOLOME	
DS LA BANDEROLA	
DS LA CANAL	
DS LOS PAJALES	
DS LOMO LA MINA	
AV VENEZUELA	Avenida Venezuela
AV FLORES	Avenida las Flores
AV PALMERAS	Avenida las Palmeras
AV PESQUEROS LOS	Avenida los Pesqueros
BR DE LA ROSA	Barranco de la Rosa
BO DIONISIOS	Barrio Dionisios
BO FAROLA	Barrio Farola
BO SAN CLEMENTE	Barrio San Clemente
CL ACAYMO	Calle Acaymo
CL ACEBUCHE	Calle Acebuche
CL ACEQUIA	Calle Acequia
CL ACERO	Calle Acero
CL ACEVIÑOS LOS	Calle Aceviños los
CL ACHAMAN	Calle Achamán
CL ADERNO	Calle Aderno
CL ALEJO PEREZ	Calle Alcalde Alejo Pérez
CL ALCALDE ALEJO PEREZ	Calle Alcalde Alejo Pérez
CL ALCALDE ILDEFONSO YUMAR	Calle Alcalde Ildefonso Yumar
CL ALMACIGO	Calle Almacigo
CL ANDEN EL	Calle Anden el
CL BARRANQUILLO	Calle Barranquillo
CL BENCOMO	Calle Bencomo
CL BENEHARO	Calle Beneharo
CL BICACARERA	Calle Bicacarera
CL C	Calle C
CL CALA	Calle Cala
CL CALVO SOTELO	Calle Calvo Sotelo
CL CALZADILLA	Calle Calzadilla
CL CAPITAN	Calle Capitán
CL CARACAS	Calle Caracas
CL CARRERO BLANCO	Calle Carrero Blanco
CL CHAPATAL	Calle Chapatal
CL CHIMAQUE	Calle Chimaque
CL CODESO	Calle Codeso
CL COLON	Calle Colón
CL CONSTANZA CARMOCHAN	Calle Constanza Carnochan
CL CORREO VIEJO	Calle Correo Viejo
CL CUATRO CAMINOS	Calle Cuatro Caminos
CL CUESTA VILLA	Calle Cuesta Villa
CL MORALES	Calle Dalí
CL DALI	Calle Dalí
CL DON QUIJOTE	Calle Don Quijote
