CL TIETAR	Calle Tiétar
CL TOMILLAR	Calle Tomillar
CL TORMES	Calle Tormes
CL TURIA	Calle Turia
CL TORTOLA DE LA	Calle Tórtola
CL VALLE INCLAN	Calle Valle Inclán
CL VENTANILLA	Calle Ventanilla
CL VISTA ALEGRE	Calle Vista Alegre
CL VIÑAS VIEJAS	Calle Viñas Viejas
CL ANTONIO BIENVENIDA	Calle de Antonio Bienvenida
CL CARMELO RODRIGUEZ	Calle de Carmelo Rodríguez
CL DELIA GARCIA	Calle de Delia García
CL FRANCISCO DE QUEVEDO	Calle de Francisco Elvira
CL FRANCICO GUTIERREZ	Calle de Francisco Gutiérrez
CL BLASAS	
CL BLASCAS DE LA	Calle de Las Blascas
CL SAN LORENZO	Calle de San Lorenzo
CL SANTIAGO APOSTOL	Calle de Santiago Apóstol
CL TERESA	Calle de Teresa
CL CAÑADA REAL	Calle de la Cañada Real
CL CHAPARRA LA	Calle de la Chaparra
CL ENCINA	Calle de la Encina
CL LADERA DE LA	Calle de la Ladera
CL PALOMA DE LA	Calle de la Paloma
CL RESERVA LA	Calle de la Reserva
CL VID LA	Calle de la Vid
CL LINDES LAS	Calle de las Lindes
CL MORALES DE LOS	Calle de los Morales
CL PATOS DE LOS	Calle de los Patos
CL RACIMOS LOS	Calle de los Racimos
CL CAÑO DEL	Calle del Caño
CL CORZO	Calle del Corzo
CL PRADO IBARRA	Calle del Prado Ibarra
CL TEJAR	Calle del Tejar
CM CONJURO	Camino Conjuro
FC NAVALPIELGA	Camino de Navalapielga
CM LAGUNA	Camino de la Laguna
CM NAVAS	Camino de la Nava
CM PARRA DE LA	Camino de la Parra
CM CAÑADILLAS	Camino de las Cañadillas
CM HUERTOS	Camino de los Huertos
CM REY	Camino del Rey
CM CERCA PINO	Camino/Carmen Cerca Pino
CM VILANILLO	Camino Vilanillo
CR GALAPAGAR	Carretera de Galapagar
CR VALDEMORILLO	Carretera de Valdemorillo
CR VILLANUEVA PARDILLO	Carretera de Villanueva del Pardillo
CR ROZAS ESCORIAL	Carretera de Las Rozas a El Escorial
CT PRAUSTEROS	Cuesta Prausteros
FC QUINCHOS LOS	Finca Los Quinchos
FC ROMERAL	
PJ GUINDAL	Pasaje Guindal
PJ PAUSTEROS	Pasaje Pausteros
PZ CONSTITUCION	Plaza de la Constitución
PZ LUZ DE LA	Plaza de la Luz
PB VALDEMAYOR	Poblado Valdemayor
PL 10 PARAJE FUENFRIA	
TR CAMPANA	Travesía Campana
TR REVUELTA	Travesía Revuelta
TR VIÑAS VIEJAS	Travesía Viñas Viejas
TR PRAUSTEROS	Travesía de Prausteros
TR CHAPARRA	Travesía de la Chaparra
TR SEVILLANO	Travesía del Sevillano
TR TEJAR	Travesía del Tejar
TR LUZ	Travesía de la Luz
TR PRAO FUENTES	Travesía Praofuentes
TR VISTALEGRE	Travesía Vistalegre
UR RESIDENCIAL QUIROGAS	Urbanización Residencial Quirogas
