DS CAN ROVIRA MASIA	
DS MASIA SANT FRANCESC	
DS AVETS ELS	
DS CAL GARCIA	
DS CAN JULIA MASIA	
DS CAL JEP	
DS MAS DE LES FONTS	
DS FOU LA	
DS CERAMICA	
DS CAN ROVIRA	
DS POU ROURE	
DS DISEMINATS	
DS CAN BOGUNYA	
DS CAN MONTANE	
DS DIPOSIT EL MIRADOR	
DS PUNT SUD	
AV OLESA DE BONESVALLS	Avinguda d'Olesa de Bonesvalls
AV BEGUES	Avinguda de Begues
AV ESPORT	Avinguda de l'Esport
AV PARELLADA	Avinguda de la Parellada
AV SELVA NEGRA CATALANA	Avinguda de la Selva Negra
AV VALL DEL SOL	Avinguda de la Vall del Sol
CL BAIX LLOBREGAT	Avinguda del Baix Llobregat
AV MAS DE LES FONTS	Avinguda del Mas de les Fonts
AV MIRADOR	Avinguda del Mirador
AV PONT LLEDONER	Avinguda del Pont del Lledoner
AV PAISOS CATALANS	Avinguda dels Països Catalans
AV PINARS	Avinguda dels Pinars
CL ANGEL GUIMERA	Calle Angel Guimera
CL CADI	Calle Cadi
CL CAL XELIN	Calle Cal Xelin
CL CANARIES	Calle Canaries
CL CANIGO	Calle Canigo
CL CARME	Calle Carme
CL CASETES JULIA	Calle Casetes Julia
CL CORTS	Calle Corts
CL EMPORDA DE L'	Calle Emporda de l'
CL ESTUDIS DELS	Calle Estudis Dels
CL FONT	Calle Font
CL JARDI	Calle Jardi
CL LLEIDA	Calle Lleida
CL MASIA CAN RIERA	Calle Masia Can Riera
CL OEST	Calle Oest
CL PERU	Calle Peru
CL SANT JOAN	Calle Sant Joan
CL SETI	Calle Seti
CL SOL	Calle Sol
CL VERGE DEL ROSER	Calle Verge del Roser
CM DIPOSIT	Camino/Carmen Diposit
CL ALBENIZ	Carrer Albeniz
CL ARQUITECTE BALDRICH	Carrer Arquitecte Baldrich
CL BUENOS AIRES	Carrer Buenos Aires
CL CASETES MUNTANE	Carrer Casetes de Muntaner
CL COLOMBIA	Carrer Colòmbia
CL EDUARD TOLDRA	Carrer Eduard Toldrà
CL MASIA	Carrer La Masia
CL MAJOR	Carrer Major
CL MANUEL DE FALLA	Carrer Manuel de Falla
CL MIGUEL BATLLE	Carrer Miquel Batlle
CL NOU	Carrer Nou
CL QUIXOT	Carrer Quixot
CL RIU ANOIA	Carrer Riu Anoia
CL RIU BESOS	Carrer Riu Besòs
CL RIU CARDENER	Carrer Riu Cardener
CL RIU D'ARO	Carrer Riu Daró
CL RIU FLAMISELL	Carrer Riu Flamisell
CL RIU FOIX	Carrer Riu Foix
CL RIU FRANCOLI	Carrer Riu Francolí
CL RIU FRESER	Carrer Riu Freser
CL RIU GAIA	Carrer Riu Gaià
CL RIU GARONA	Carrer Riu Garona
CL RIU LLOBREGAT	Carrer Riu Llobregat
CL RIU MUGA	Carrer Riu Muga
CL RIU MUGUETA	Carrer Riu Mugueta
CL RIU ONYAR	Carrer Riu Onyar
CL RIU RIPOLL	Carrer Riu Ripoll
CL RIU SEGRE	Carrer Riu Segre
CL RIU SENIA	Carrer Riu Sénia
CL RIU TER	Carrer Riu Ter
CL RIU TORDERA	Carrer Riu Tordera
CL RIU VALIRA	Carrer Riu Valira
CL RIU ESSERA	Carrer Riu l'Essera
CL ANDALUSIA	Carrer d'Andalusia
CL ARAGO	Carrer d'Aragó
CL ARGENTINA	Carrer d'Argentina
CL ASTURIES	Carrer d'Astúries
CL ENRIC BORRAS	Carrer d'Enric Borràs
CL ENRIC GRANADOS	Carrer d'Enric Granados
CL BARCELONA	Carrer de Barcelona
CL BONA-VALL	Carrer de Bona Vall
CL BONAVISTA	Carrer de Bonavista
CL BARCINO	Carrer de Bàrcino
CL CARLES MARSELL	Carrer de Carles Marsell
CL CASTELLA	Carrer de Castella
CL CATALUNYA	Carrer de Catalunya
CL CERVANTES	Carrer de Cervantes
CL CUBA	Carrer de Cuba
CL FIVALLER	Carrer de Fiveller
CL GALICIA	Carrer de Galícia
CL GAUDI	Carrer de Gaudí
CL GIRONA	Carrer de Girona
CL GOYA	Carrer de Goya
CL JAUME I	Carrer de Jaume I
CL JOAN CAPRI	Carrer de Joan Capri
CL JULI GARRETA	Carrer de Juli Garreta
CL LLUIS COMPANYS	Carrer de Lluís Companys
CL LOURDES	Carrer de Lourdes
CL MADRID	Carrer de Madrid
CL MALLORCA	Carrer de Mallorca
CL MARAGALL	Carrer de Maragall
CL MONTJUIC	Carrer de Montjuic
CL MURILLO	Carrer de Murillo
CL MEXIC	Carrer de Mèxic
CL PARAGUAI	Carrer de Paraguai
CL PAU CASALS	Carrer de Pau Casals
CL REUS	Carrer de Reus
CL ROGER DE FLOR	Carrer de Roger de Flor
CL ROGER DE LLURIA	Carrer de Roger de Llúria
CL SANT ISIDRE	Carrer de Sant Isidre
CL SANT JAUME	Carrer de Sant Jaume
CL SANT MATEU	Carrer de Sant Mateu
CL SANT SEBASTIA	Carrer de Sant Sebastià
CL VALLIRANA	Carrer de Vallirana
CL VALENCIA	Carrer de València
CL VELAZQUEZ	Carrer de Velàzquez
CL VENEZUELA	Carrer de Veneçuela
CL VENECIA	Carrer de Venècia
CL VICENS BOU	Carrer de Vicenç Bou
CL WAGNER	Carrer de Wagner
CL XILE	Carrer de Xile
CL ALGUER	Carrer de l'Alguer
CL ARBOÇAR	Carrer de l'Arboçar
CL ARGENTERA	Carrer de l'Argentera
CL ESGLESIA	Carrer de l'Església
CL ESQUIROL	Carrer de l'Esquirol
CL ESTRELLA	Carrer de l'Estrella
CL ESTRELLA POLAR	Carrer de l'Estrella Polar
CL ORDAL	Carrer de l'Ordal
CL OROTAVA	Carrer de l'Orotava
CL URUGUAI	Carrer de l'Uruguai
CL CERDANYA, DE LA	Carrer de la Cerdanya
CL CONCA DE TREMP	Carrer de la Conca de Tremp
CL COSTA BRAVA	Carrer de la Costa Brava
CL LLUNA	Carrer de la Lluna
CL MALADETA	Carrer de la Maladeta
CL MANXA	Carrer de la Manxa
CL MORENETA	Carrer de la Moreneta
CL PEDRERA	Carrer de la Pedrera
CL RIERA	Carrer de la Riera
CL ROCOSA	Carrer de la Rocosa
CL TRAMUNTANA	Carrer de la Tramuntana
CL UNIVERS.CERVERA	Carrer de la Universitat de Cervera
CL VG MONTSERRAT	Carrer de la Verge de Montserrat
CL BALEARS	Carrer de les Balears
CL ESCOLES	Carrer de les Escoles
CL GARRIGUES LES	Carrer de les Garrigues
CL BAGES DEL	Carrer del Bages
PJ BISBE STRAUS	Carrer del Bisbe Straus
CL BON AIRE	Carrer del Bon Aire
CL BON RETIR	Carrer del Bon Retir
CL BON REPOS	Carrer del Bon repòs
CL BRASIL	Carrer del Brasil
CL BRUC	Carrer del Bruc
CL CID	Carrer del Cid
CL COMERC	Carrer del Comerç
CL COMTES DE CARDONA	Carrer del Compte Cardona
CL CONGOST	Carrer del Congost
CL DIPOSIT	Carrer del Dipòsit
CL DR CUATRECASAS	Carrer del Doctor Cuatrecases
CL GARBI	Carrer del Garbí
CL GARRAF DEL	Carrer del Garraf
CL GREGAL	Carrer del Gregal
CL LLEBEIG	Carrer del Llebeig
CL LLEDONER	Carrer del Lledoner
CL LLEVANT	Carrer del Llevant
CL MARQUES CASTILLEJOS	Carrer del Marquès de Los Castillejos
CL MARQUES DE MALDA	Carrer del Marquès de Maldà
CL MARQUES DE SENTMENAT	Carrer del Marquès de Sentmenat
CL MESTRAL	Carrer del Mestral
CL MIGJORN	Carrer del Migjorn
CL MOLI DEL	Carrer del Molí
CL MONTSENY	Carrer del Monseny
CL MONTSANT	Carrer del Montsant
CL MONTSIA DEL	Carrer del Montsià
CL PAIS BASC	Carrer del País Basc
CL PENEDES DEL	Carrer del Penedès
CL PINTOR MIR	Carrer del Pintor Mir
CL POETA LOPEZ PICO	Carrer del Poeta López
